893.57 1124.83 109 -0.00199021 -1.00003
894.573 1124.83 110 -0.00173918 -1.00003
895.576 1124.83 111 -0.001445 -1.00003
896.579 1124.83 112 -0.00110525 -1.00002
897.583 1124.82 113 -0.000717488 -1.00002
898.588 1124.82 114 -0.000279279 -1.00002
899.593 1124.82 115 0.000211811 -1.00002
900.599 1124.82 116 0.000758217 -1.00001
901.605 1124.82 117 0.00136237 -1.00001
902.612 1124.81 118 0.00202671 -1.00001
903.62 1124.81 119 0.00275367 -1
904.628 1124.8 120 0.00354568 -0.999996
905.638 1124.8 121 0.00440516 -0.999989
906.647 1124.79 122 0.00533356 -0.999982
907.658 1124.78 123 0.00633068 -0.999974
908.67 1124.78 124 0.00739619 -0.999965
909.682 1124.77 125 0.00852976 -0.999953
910.694 1124.76 126 0.00973105 -0.99994
911.708 1124.75 127 0.0109997 -0.999925
912.722 1124.75 128 0.0123354 -0.999907
913.737 1124.74 129 0.0137379 -0.999886
914.752 1124.73 130 0.0152067 -0.999863
915.768 1124.73 131 0.0167415 -0.999836
916.785 1124.72 132 0.0183421 -0.999805
917.802 1124.72 133 0.020008 -0.999771
918.82 1124.72 134 0.021739 -0.999732
919.839 1124.72 135 0.0235346 -0.999689
920.858 1124.72 136 0.0253946 -0.999641
921.877 1124.73 137 0.0273187 -0.999588
922.897 1124.73 138 0.0293064 -0.999529
923.918 1124.74 139 0.0313575 -0.999465
924.939 1124.75 140 0.0334716 -0.999396
925.96 1124.77 141 0.0356484 -0.99932
926.982 1124.79 142 0.0378875 -0.999237
928.005 1124.81 143 0.0401887 -0.999148
929.028 1124.83 144 0.0425515 -0.999052
930.051 1124.86 145 0.0449756 -0.998949
931.075 1124.89 146 0.0474608 -0.998837
932.099 1124.92 147 0.0500066 -0.998719
933.123 1124.96 148 0.0526128 -0.998592
934.148 1125.01 149 0.055279 -0.998456
935.173 1125.05 150 0.0580048 -0.998312
936.199 1125.11 151 0.0607899 -0.998159
937.224 1125.16 152 0.0636341 -0.997996
938.25 1125.22 153 0.0665371 -0.997823
939.277 1125.29 154 0.0694986 -0.997638
940.304 1125.36 155 0.0725183 -0.997441
941.331 1125.44 156 0.0755961 -0.997231
942.358 1125.52 157 0.0787315 -0.997008
943.386 1125.6 158 0.0819245 -0.99677
944.414 1125.69 159 0.0851747 -0.996516
945.443 1125.78 160 0.0884818 -0.996246
946.471 1125.88 161 0.0918456 -0.995958
947.5 1125.98 162 0.0952659 -0.995653
948.53 1126.08 163 0.0987423 -0.995329
949.559 1126.19 164 0.102275 -0.994985
950.589 1126.3 165 0.105863 -0.99462
951.62 1126.42 166 0.109506 -0.994234
952.651 1126.54 167 0.113205 -0.993826
953.682 1126.66 168 0.116958 -0.993395
954.713 1126.79 169 0.120766 -0.99294
955.745 1126.92 170 0.124629 -0.99246
956.777 1127.05 171 0.128545 -0.991954
957.809 1127.19 172 0.132516 -0.991422
958.842 1127.33 173 0.136539 -0.990862
959.875 1127.47 174 0.140617 -0.990275
960.908 1127.62 175 0.144747 -0.989658
961.941 1127.77 176 0.14893 -0.989012
962.975 1127.92 177 0.153166 -0.988335
964.01 1128.08 178 0.157454 -0.987627
965.044 1128.24 179 0.161794 -0.986886
966.079 1128.4 180 0.166185 -0.986112
967.114 1128.57 181 0.170629 -0.985304
968.15 1128.73 182 0.17512 -0.984462
969.186 1128.9 183 0.179655 -0.983589
970.221 1129.08 184 0.184229 -0.982685
971.257 1129.26 185 0.188838 -0.981753
972.292 1129.44 186 0.193476 -0.980793
973.327 1129.62 187 0.198139 -0.979807
974.361 1129.81 188 0.202822 -0.978796
975.394 1130 189 0.207521 -0.977762
976.427 1130.2 190 0.212231 -0.976707
977.459 1130.4 191 0.216947 -0.975632
978.49 1130.61 192 0.221664 -0.974539
979.52 1130.82 193 0.226378 -0.973428
980.548 1131.04 194 0.231084 -0.972301
981.575 1131.26 195 0.235778 -0.971161
982.601 1131.48 196 0.240454 -0.970008
983.624 1131.71 197 0.245109 -0.968844
984.646 1131.95 198 0.249737 -0.96767
985.666 1132.19 199 0.254333 -0.966488
986.684 1132.44 200 0.258893 -0.965299
987.7 1132.69 201 0.263413 -0.964105
988.714 1132.95 202 0.267887 -0.962907
989.725 1133.22 203 0.272311 -0.961707
990.733 1133.49 204 0.27668 -0.960507
991.739 1133.77 205 0.28099 -0.959307
992.742 1134.05 206 0.285235 -0.958109
993.742 1134.35 207 0.289412 -0.956915
994.739 1134.65 208 0.293515 -0.955726
995.732 1134.95 209 0.29754 -0.954544
996.722 1135.27 210 0.301481 -0.95337
997.709 1135.59 211 0.305335 -0.952205
998.693 1135.92 212 0.309097 -0.951052
999.672 1136.26 213 0.312764 -0.94991
1000.65 1136.6 214 0.316336 -0.948782
1001.62 1136.95 215 0.319814 -0.947667
1002.59 1137.31 216 0.323199 -0.946566
1003.56 1137.68 217 0.326492 -0.94548
1004.52 1138.05 218 0.329692 -0.94441
1005.48 1138.42 219 0.332801 -0.943355
1006.44 1138.8 220 0.335819 -0.942316
1007.39 1139.19 221 0.338747 -0.941295
1008.35 1139.58 222 0.341585 -0.940291
1009.3 1139.97 223 0.344334 -0.939306
1010.24 1140.37 224 0.346995 -0.938339
1011.19 1140.77 225 0.349569 -0.937392
1012.13 1141.18 226 0.352055 -0.936465
1013.08 1141.59 227 0.354455 -0.935559
1014.02 1142 228 0.356769 -0.934674
1014.95 1142.41 229 0.358998 -0.933811
1015.89 1142.82 230 0.361142 -0.93297
1016.83 1143.24 231 0.363202 -0.932152
1017.76 1143.65 232 0.36518 -0.931358
1018.69 1144.07 233 0.367074 -0.930589
1019.63 1144.49 234 0.368886 -0.929844
1020.56 1144.91 235 0.370617 -0.929125
1021.49 1145.32 236 0.372267 -0.928432
1022.42 1145.74 237 0.373837 -0.927765
1023.35 1146.15 238 0.375328 -0.927126
1024.28 1146.57 239 0.376739 -0.926515
1025.21 1146.98 240 0.378072 -0.925932
1026.14 1147.39 241 0.379328 -0.925378
1027.07 1147.8 242 0.380506 -0.924854
1028 1148.2 243 0.381608 -0.92436
1028.93 1148.6 244 0.382634 -0.923897
1029.86 1149 245 0.383585 -0.923466
1030.79 1149.39 246 0.384462 -0.923065
1031.72 1149.78 247 0.385266 -0.922696
1032.65 1150.17 248 0.385998 -0.922357
1033.58 1150.56 249 0.386658 -0.922049
1034.51 1150.94 250 0.387249 -0.921771
1035.44 1151.32 251 0.387771 -0.921523
1036.37 1151.7 252 0.388224 -0.921305
1037.3 1152.08 253 0.388611 -0.921117
1038.23 1152.45 254 0.388931 -0.920958
1039.16 1152.83 255 0.389187 -0.920829
1040.09 1153.2 256 0.389378 -0.920728
1041.02 1153.57 257 0.389507 -0.920656
1041.95 1153.94 258 0.389573 -0.920613
1042.88 1154.31 259 0.389579 -0.920597
1043.81 1154.68 260 0.389525 -0.92061
1044.74 1155.05 261 0.389412 -0.920651
1045.66 1155.42 262 0.389241 -0.92072
1046.59 1155.79 263 0.389013 -0.920815
1047.52 1156.16 264 0.38873 -0.920938
1048.44 1156.53 265 0.388391 -0.921088
1049.36 1156.9 266 0.387999 -0.921265
1050.29 1157.27 267 0.387554 -0.921468
1051.21 1157.64 268 0.387057 -0.921697
1052.13 1158.02 269 0.38651 -0.921953
1053.05 1158.39 270 0.385913 -0.922234
1053.97 1158.77 271 0.385267 -0.922541
1054.88 1159.15 272 0.384573 -0.922873
1055.8 1159.53 273 0.383833 -0.923231
1056.71 1159.92 274 0.383047 -0.923613
1057.63 1160.3 275 0.382216 -0.92402
1058.54 1160.69 276 0.381342 -0.924452
1059.45 1161.09 277 0.380422 -0.924908
1060.35 1161.48 278 0.379451 -0.92539
1061.26 1161.88 279 0.37842 -0.925898
1062.17 1162.28 280 0.377323 -0.926433
1063.07 1162.68 281 0.376153 -0.926997
1063.97 1163.08 282 0.374901 -0.927589
1064.88 1163.48 283 0.373561 -0.928212
1065.78 1163.88 284 0.372126 -0.928865
1066.68 1164.28 285 0.370588 -0.92955
1067.57 1164.67 286 0.36894 -0.930267
1068.47 1165.07 287 0.367175 -0.931019
1069.37 1165.47 288 0.365286 -0.931804
1070.27 1165.86 289 0.363264 -0.932625
1071.16 1166.25 290 0.361104 -0.933482
1072.06 1166.63 291 0.358798 -0.934377
1072.96 1167.01 292 0.356338 -0.935309
1073.85 1167.39 293 0.353717 -0.93628
1074.75 1167.77 294 0.350928 -0.937291
1075.64 1168.13 295 0.347964 -0.938343
1076.54 1168.5 296 0.344818 -0.939437
1077.44 1168.85 297 0.341482 -0.940573
1078.33 1169.2 298 0.337949 -0.941752
1079.23 1169.55 299 0.334211 -0.942976
1080.12 1169.88 300 0.330262 -0.944245
1081.02 1170.21 301 0.326094 -0.94556
1081.92 1170.53 302 0.321701 -0.946923
1082.82 1170.84 303 0.317074 -0.948333
1083.71 1171.14 304 0.312219 -0.949789
1084.61 1171.44 305 0.307152 -0.951286
1085.51 1171.72 306 0.301892 -0.952818
1086.42 1172 307 0.296457 -0.954381
1087.32 1172.27 308 0.290864 -0.95597
1088.22 1172.53 309 0.285132 -0.957578
1089.13 1172.79 310 0.279278 -0.959202
1090.03 1173.03 311 0.27332 -0.960835
1090.94 1173.27 312 0.267277 -0.962473
1091.85 1173.51 313 0.261165 -0.96411
1092.76 1173.73 314 0.255004 -0.965741
1093.67 1173.95 315 0.248811 -0.967362
1094.58 1174.17 316 0.242603 -0.968966
1095.5 1174.38 317 0.2364 -0.970549
1096.41 1174.58 318 0.230218 -0.972105
1097.33 1174.77 319 0.224076 -0.973629
1098.25 1174.97 320 0.217991 -0.975116
1099.17 1175.15 321 0.211983 -0.976561
1100.1 1175.33 322 0.206067 -0.977959
1101.02 1175.51 323 0.200263 -0.979304
1101.95 1175.68 324 0.194588 -0.980592
1102.88 1175.85 325 0.189061 -0.981816
1103.81 1176.01 326 0.183699 -0.982973
1104.75 1176.17 327 0.178516 -0.984057
1105.68 1176.33 328 0.173515 -0.98507
1106.62 1176.48 329 0.168691 -0.986015
1107.57 1176.63 330 0.164039 -0.986893
1108.51 1176.78 331 0.159557 -0.98771
1109.46 1176.92 332 0.15524 -0.988465
1110.4 1177.06 333 0.151084 -0.989164
1111.35 1177.2 334 0.147086 -0.989808
1112.31 1177.33 335 0.143241 -0.9904
1113.26 1177.46 336 0.139546 -0.990943
1114.22 1177.59 337 0.135997 -0.991439
1115.17 1177.71 338 0.132589 -0.991892
1116.13 1177.84 339 0.12932 -0.992304
1117.09 1177.95 340 0.126185 -0.992678
1118.06 1178.07 341 0.123179 -0.993017
1119.02 1178.19 342 0.1203 -0.993323
1119.99 1178.3 343 0.117544 -0.993599
1120.95 1178.41 344 0.114906 -0.993848
1121.92 1178.52 345 0.112383 -0.994073
1122.89 1178.62 346 0.10997 -0.994276
1123.86 1178.73 347 0.107664 -0.99446
1124.84 1178.83 348 0.105461 -0.994629
1125.81 1178.93 349 0.103357 -0.994784
1126.78 1179.03 350 0.101349 -0.994928
1127.76 1179.13 351 0.0994311 -0.995065
1128.74 1179.22 352 0.0976011 -0.995196
1129.71 1179.32 353 0.0958548 -0.995323
1130.69 1179.41 354 0.0941889 -0.995447
1131.67 1179.5 355 0.0926 -0.995567
1132.65 1179.6 356 0.0910847 -0.995683
1133.64 1179.68 357 0.0896395 -0.995796
1134.62 1179.77 358 0.0882611 -0.995905
1135.6 1179.86 359 0.0869461 -0.996011
1136.58 1179.95 360 0.085691 -0.996114
1137.57 1180.03 361 0.0844926 -0.996214
1138.55 1180.11 362 0.0833473 -0.996311
1139.54 1180.19 363 0.0822518 -0.996405
1140.53 1180.27 364 0.0812026 -0.996496
1141.51 1180.35 365 0.0801965 -0.996584
1142.5 1180.43 366 0.0792299 -0.99667
1143.49 1180.51 367 0.0782995 -0.996754
1144.48 1180.58 368 0.0774018 -0.996835
1145.46 1180.66 369 0.0765335 -0.996914
1146.45 1180.73 370 0.0756913 -0.996991
1147.44 1180.8 371 0.0748715 -0.997065
1148.43 1180.87 372 0.074071 -0.997138
1149.42 1180.94 373 0.0732862 -0.997209
1150.41 1181.01 374 0.0725138 -0.997279
1151.4 1181.07 375 0.0717504 -0.997346
1152.39 1181.14 376 0.0709925 -0.997413
1153.38 1181.2 377 0.0702369 -0.997478
1154.37 1181.26 378 0.06948 -0.997541
1155.36 1181.33 379 0.0687184 -0.997604
1156.35 1181.39 380 0.0679489 -0.997665
1157.35 1181.45 381 0.0671679 -0.997726
1158.34 1181.5 382 0.0663721 -0.997785
1159.33 1181.56 383 0.065558 -0.997844
1160.32 1181.62 384 0.0647223 -0.997902
1161.31 1181.67 385 0.0638618 -0.99796
1162.3 1181.72 386 0.0629769 -0.998017
1163.29 1181.78 387 0.0620717 -0.998073
1164.27 1181.83 388 0.0611507 -0.998129
1165.26 1181.88 389 0.0602183 -0.998184
1166.25 1181.93 390 0.0592787 -0.998238
1167.24 1181.98 391 0.0583364 -0.998291
1168.23 1182.02 392 0.0573956 -0.998343
1169.22 1182.07 393 0.0564609 -0.998394
1170.21 1182.12 394 0.0555365 -0.998443
1171.2 1182.16 395 0.0546267 -0.998491
1172.19 1182.21 396 0.053736 -0.998538
1173.18 1182.25 397 0.0528687 -0.998583
1174.17 1182.3 398 0.0520292 -0.998626
1175.16 1182.34 399 0.0512219 -0.998668
1176.15 1182.39 400 0.050451 -0.998707
1177.15 1182.43 401 0.049721 -0.998745
1178.14 1182.47 402 0.0490362 -0.99878
1179.13 1182.52 403 0.048401 -0.998814
1180.12 1182.56 404 0.0478197 -0.998845
1181.12 1182.6 405 0.0472967 -0.998874
1182.11 1182.65 406 0.0468364 -0.9989
1183.11 1182.69 407 0.0464428 -0.998924
1184.1 1182.74 408 0.0461147 -0.998945
1185.1 1182.78 409 0.0458455 -0.998964
1186.1 1182.82 410 0.0456286 -0.998981
1187.09 1182.87 411 0.0454571 -0.998996
1188.09 1182.91 412 0.0453245 -0.999009
1189.09 1182.96 413 0.0452241 -0.999021
1190.09 1183 414 0.045149 -0.999031
1191.08 1183.05 415 0.0450927 -0.99904
1192.08 1183.1 416 0.0450484 -0.999048
1193.08 1183.14 417 0.0450095 -0.999055
1194.08 1183.19 418 0.0449692 -0.999062
1195.08 1183.23 419 0.0449208 -0.999068
1196.08 1183.28 420 0.0448576 -0.999074
1197.07 1183.33 421 0.044773 -0.999079
1198.07 1183.37 422 0.0446602 -0.999085
1199.07 1183.42 423 0.0445126 -0.999091
1200.07 1183.47 424 0.0443233 -0.999098
1201.06 1183.51 425 0.0440859 -0.999105
1202.06 1183.56 426 0.0437934 -0.999113
1203.06 1183.61 427 0.0434393 -0.999122
1204.05 1183.65 428 0.0430168 -0.999133
1205.04 1183.7 429 0.0425192 -0.999145
1206.04 1183.75 430 0.0419399 -0.999158
1207.03 1183.8 431 0.0412722 -0.999173
1208.02 1183.85 432 0.0405092 -0.999191
1209.01 1183.89 433 0.0396444 -0.99921
1210 1183.94 434 0.0386752 -0.999231
1210.99 1183.99 435 0.0376068 -0.999255
1211.98 1184.04 436 0.0364453 -0.999281
1212.96 1184.09 437 0.0351966 -0.999308
1213.95 1184.13 438 0.033867 -0.999337
1214.94 1184.18 439 0.0324625 -0.999367
1215.92 1184.22 440 0.0309891 -0.999398
1216.9 1184.27 441 0.029453 -0.99943
1217.89 1184.31 442 0.0278602 -0.999463
1218.87 1184.36 443 0.0262167 -0.999497
1219.85 1184.4 444 0.0245288 -0.999531
1220.84 1184.44 445 0.0228024 -0.999566
1221.82 1184.48 446 0.0210436 -0.9996
1222.8 1184.52 447 0.0192586 -0.999635
1223.78 1184.55 448 0.0174533 -0.999669
1224.76 1184.58 449 0.0156339 -0.999703
1225.74 1184.62 450 0.0138064 -0.999736
1226.72 1184.65 451 0.0119769 -0.999768
1227.71 1184.67 452 0.0101515 -0.999799
1228.69 1184.7 453 0.00833634 -0.99983
1229.67 1184.72 454 0.00653738 -0.999858
1230.65 1184.74 455 0.00476074 -0.999886
1231.63 1184.76 456 0.00301251 -0.999911
1232.62 1184.77 457 0.00129875 -0.999935
1233.6 1184.78 458 -0.00037445 -0.999957
1234.58 1184.79 459 -0.00200102 -0.999976
1235.56 1184.79 460 -0.00357487 -0.999993
1236.55 1184.79 461 -0.00509123 -1.00001
1237.53 1184.79 462 -0.00655086 -1.00002
1238.52 1184.79 463 -0.007956 -1.00003
1239.5 1184.78 464 -0.00930888 -1.00004
1240.49 1184.76 465 -0.0106118 -1.00004
1241.48 1184.75 466 -0.0118669 -1.00004
1242.47 1184.73 467 -0.0130764 -1.00004
1243.45 1184.71 468 -0.0142427 -1.00004
1244.44 1184.69 469 -0.015368 -1.00004
1245.43 1184.67 470 -0.0164544 -1.00003
1246.42 1184.64 471 -0.0175043 -1.00002
1247.41 1184.61 472 -0.0185198 -1.00001
1248.4 1184.58 473 -0.0195033 -0.999996
1249.39 1184.55 474 -0.020457 -0.999981
1250.38 1184.51 475 -0.021383 -0.999964
1251.37 1184.48 476 -0.0222837 -0.999945
1252.36 1184.44 477 -0.0231613 -0.999925
1253.35 1184.4 478 -0.024018 -0.999903
1254.34 1184.36 479 -0.0248561 -0.999879
1255.33 1184.32 480 -0.0256778 -0.999853
1256.32 1184.28 481 -0.0264853 -0.999826
1257.31 1184.24 482 -0.027281 -0.999797
1258.31 1184.2 483 -0.0280669 -0.999767
1259.3 1184.15 484 -0.0288455 -0.999736
1260.29 1184.11 485 -0.0296188 -0.999703
1261.28 1184.07 486 -0.0303893 -0.999668
1262.27 1184.02 487 -0.031159 -0.999633
1263.26 1183.98 488 -0.0319303 -0.999596
1264.26 1183.94 489 -0.0327053 -0.999558
1265.25 1183.9 490 -0.0334864 -0.999518
1266.24 1183.85 491 -0.0342758 -0.999478
1267.23 1183.81 492 -0.0350756 -0.999437
1268.22 1183.77 493 -0.0358882 -0.999394
1269.22 1183.73 494 -0.0367158 -0.999351
1270.21 1183.69 495 -0.0375607 -0.999307
1271.2 1183.65 496 -0.038425 -0.999262
1272.19 1183.61 497 -0.0393105 -0.999216
1273.18 1183.58 498 -0.040217 -0.999169
1274.17 1183.54 499 -0.0411437 -0.999122
1275.16 1183.51 500 -0.0420898 -0.999073
1276.15 1183.48 501 -0.0430546 -0.999024
1277.14 1183.44 502 -0.0440372 -0.998974
1278.13 1183.41 503 -0.0450368 -0.998923
1279.12 1183.38 504 -0.0460528 -0.998871
1280.11 1183.35 505 -0.0470842 -0.998818
1281.1 1183.32 506 -0.0481303 -0.998765
1282.09 1183.28 507 -0.0491903 -0.99871
1283.08 1183.25 508 -0.0502635 -0.998654
1284.07 1183.22 509 -0.051349 -0.998597
1285.06 1183.18 510 -0.0524461 -0.998539
1286.05 1183.15 511 -0.053554 -0.99848
1287.04 1183.12 512 -0.0546719 -0.99842
1288.02 1183.08 513 -0.055799 -0.998359
1289.01 1183.04 514 -0.0569345 -0.998297
1290 1183.01 515 -0.0580777 -0.998233
1290.99 1182.97 516 -0.0592277 -0.998169
1291.98 1182.92 517 -0.0603838 -0.998103
1292.96 1182.88 518 -0.0615452 -0.998036
1293.95 1182.84 519 -0.0627111 -0.997968
1294.94 1182.79 520 -0.0638808 -0.997899
1295.92 1182.74 521 -0.0650534 -0.997828
1296.91 1182.69 522 -0.0662281 -0.997756
1297.9 1182.64 523 -0.0674042 -0.997683
1298.88 1182.58 524 -0.0685809 -0.997608
1299.87 1182.52 525 -0.0697574 -0.997532
1300.85 1182.46 526 -0.070933 -0.997455
1301.84 1182.4 527 -0.0721068 -0.997376
1302.83 1182.33 528 -0.073278 -0.997296
1303.81 1182.26 529 -0.0744459 -0.997215
1304.8 1182.19 530 -0.0756096 -0.997132
1305.78 1182.11 531 -0.0767685 -0.997047
1306.76 1182.03 532 -0.0779217 -0.996961
1307.75 1181.95 533 -0.0790678 -0.996874
1308.73 1181.86 534 -0.0802053 -0.996786
1309.72 1181.77 535 -0.0813324 -0.996697
1310.7 1181.68 536 -0.0824474 -0.996607
1311.68 1181.58 537 -0.0835487 -0.996517
1312.67 1181.48 538 -0.0846345 -0.996426
1313.65 1181.38 539 -0.0857031 -0.996336
1314.64 1181.27 540 -0.0867529 -0.996246
1315.62 1181.17 541 -0.0877821 -0.996156
1316.6 1181.06 542 -0.0887891 -0.996068
1317.59 1180.95 543 -0.0897721 -0.99598
1318.57 1180.84 544 -0.0907296 -0.995894
1319.56 1180.72 545 -0.0916597 -0.995809
1320.54 1180.61 546 -0.0925608 -0.995726
1321.52 1180.49 547 -0.0934312 -0.995645
1322.51 1180.37 548 -0.0942691 -0.995566
1323.49 1180.26 549 -0.095073 -0.995489
1324.48 1180.14 550 -0.0958411 -0.995415
1325.47 1180.02 551 -0.0965717 -0.995344
1326.45 1179.9 552 -0.0972631 -0.995277
1327.44 1179.78 553 -0.0979137 -0.995213
1328.43 1179.66 554 -0.0985217 -0.995152
1329.41 1179.54 555 -0.0990854 -0.995095
1330.4 1179.42 556 -0.0996031 -0.995042
1331.39 1179.3 557 -0.100073 -0.994994
1332.38 1179.18 558 -0.100494 -0.994951
1333.37 1179.06 559 -0.100864 -0.994912
1334.36 1178.94 560 -0.101181 -0.994878
1335.35 1178.82 561 -0.101443 -0.994849
1336.34 1178.71 562 -0.10165 -0.994826
1337.33 1178.6 563 -0.101798 -0.994809
1338.33 1178.48 564 -0.101887 -0.994798
1339.32 1178.37 565 -0.101915 -0.994793
1340.31 1178.27 566 -0.101881 -0.994795
1341.31 1178.16 567 -0.101788 -0.994803
1342.31 1178.05 568 -0.10164 -0.994816
1343.3 1177.95 569 -0.101442 -0.994834
1344.3 1177.85 570 -0.1012 -0.994858
1345.3 1177.75 571 -0.100917 -0.994885
1346.3 1177.65 572 -0.100599 -0.994916
1347.29 1177.56 573 -0.10025 -0.99495
1348.29 1177.46 574 -0.0998746 -0.994987
1349.29 1177.37 575 -0.0994778 -0.995026
1350.29 1177.27 576 -0.0990642 -0.995068
1351.29 1177.18 577 -0.0986386 -0.99511
1352.29 1177.09 578 -0.0982057 -0.995153
1353.29 1177 579 -0.09777 -0.995197
1354.29 1176.91 580 -0.0973365 -0.99524
1355.29 1176.82 581 -0.0969096 -0.995283
1356.29 1176.74 582 -0.0964942 -0.995324
1357.3 1176.65 583 -0.096095 -0.995364
1358.3 1176.56 584 -0.0957166 -0.995402
1359.3 1176.48 585 -0.0953638 -0.995438
1360.29 1176.39 586 -0.0950412 -0.99547
1361.29 1176.31 587 -0.0947536 -0.995499
1362.29 1176.22 588 -0.0945057 -0.995524
1363.29 1176.14 589 -0.0943021 -0.995544
1364.29 1176.05 590 -0.0941476 -0.995559
1365.29 1175.97 591 -0.0940468 -0.995569
1366.28 1175.89 592 -0.0940046 -0.995573
