865.592 1132.84 81 -0.00108584 -0.999992
866.592 1132.83 82 -0.00114031 -0.999992
867.592 1132.83 83 -0.0012017 -0.999992
868.591 1132.82 84 -0.00126972 -0.999992
869.591 1132.82 85 -0.00134406 -0.999993
870.591 1132.82 86 -0.00142445 -0.999994
871.591 1132.81 87 -0.00151059 -0.999994
872.59 1132.81 88 -0.00160218 -0.999995
873.59 1132.81 89 -0.00169894 -0.999996
874.59 1132.81 90 -0.00180057 -0.999998
875.589 1132.81 91 -0.00190673 -0.999999
876.589 1132.81 92 -0.00201596 -1
877.588 1132.81 93 -0.00212588 -1
878.588 1132.81 94 -0.00223404 -1
879.588 1132.81 95 -0.002338 -1.00001
880.587 1132.81 96 -0.00243535 -1.00001
881.587 1132.81 97 -0.00252363 -1.00001
882.586 1132.81 98 -0.00260042 -1.00001
883.586 1132.81 99 -0.00266328 -1.00001
884.586 1132.81 100 -0.00270977 -1.00002
885.586 1132.81 101 -0.00273747 -1.00002
886.585 1132.82 102 -0.00274394 -1.00002
887.585 1132.82 103 -0.00272674 -1.00002
888.585 1132.82 104 -0.00268344 -1.00002
889.585 1132.82 105 -0.0026116 -1.00002
890.585 1132.82 106 -0.0025088 -1.00003
891.585 1132.82 107 -0.00237258 -1.00003
892.586 1132.82 108 -0.00220053 -1.00003
893.586 1132.83 109 -0.00199021 -1.00003
894.587 1132.83 110 -0.00173918 -1.00003
895.587 1132.83 111 -0.001445 -1.00003
896.588 1132.83 112 -0.00110525 -1.00002
897.589 1132.82 113 -0.000717488 -1.00002
898.59 1132.82 114 -0.000279279 -1.00002
899.591 1132.82 115 0.000211811 -1.00002
900.593 1132.82 116 0.000758217 -1.00001
901.594 1132.82 117 0.00136237 -1.00001
902.596 1132.81 118 0.00202671 -1.00001
903.598 1132.81 119 0.00275367 -1
904.6 1132.8 120 0.00354568 -0.999996
905.602 1132.8 121 0.00440516 -0.999989
906.605 1132.79 122 0.00533356 -0.999982
907.607 1132.78 123 0.00633068 -0.999974
908.61 1132.78 124 0.00739619 -0.999965
909.613 1132.77 125 0.00852976 -0.999953
910.617 1132.76 126 0.00973105 -0.99994
911.62 1132.75 127 0.0109997 -0.999925
912.623 1132.74 128 0.0123354 -0.999907
913.627 1132.74 129 0.0137379 -0.999886
914.631 1132.73 130 0.0152067 -0.999863
915.635 1132.73 131 0.0167415 -0.999836
916.638 1132.72 132 0.0183421 -0.999805
917.642 1132.72 133 0.020008 -0.999771
918.646 1132.72 134 0.021739 -0.999732
919.65 1132.72 135 0.0235346 -0.999689
920.655 1132.72 136 0.0253946 -0.999641
921.659 1132.72 137 0.0273187 -0.999588
922.663 1132.73 138 0.0293064 -0.999529
923.667 1132.74 139 0.0313575 -0.999465
924.671 1132.75 140 0.0334716 -0.999396
925.675 1132.76 141 0.0356484 -0.99932
926.679 1132.78 142 0.0378875 -0.999237
927.683 1132.8 143 0.0401887 -0.999148
928.687 1132.82 144 0.0425515 -0.999052
929.691 1132.85 145 0.0449756 -0.998949
930.695 1132.88 146 0.0474608 -0.998837
931.699 1132.91 147 0.0500066 -0.998719
932.702 1132.95 148 0.0526128 -0.998592
933.706 1132.99 149 0.055279 -0.998456
934.709 1133.04 150 0.0580048 -0.998312
935.712 1133.09 151 0.0607899 -0.998159
936.715 1133.15 152 0.0636341 -0.997996
937.718 1133.21 153 0.0665371 -0.997823
938.721 1133.27 154 0.0694986 -0.997638
939.724 1133.34 155 0.0725183 -0.997441
940.726 1133.41 156 0.0755961 -0.997231
941.728 1133.49 157 0.0787315 -0.997008
942.731 1133.57 158 0.0819245 -0.99677
943.733 1133.66 159 0.0851747 -0.996516
944.735 1133.75 160 0.0884818 -0.996246
945.737 1133.84 161 0.0918456 -0.995958
946.738 1133.94 162 0.0952659 -0.995653
947.74 1134.04 163 0.0987423 -0.995329
948.741 1134.15 164 0.102275 -0.994985
949.743 1134.26 165 0.105863 -0.99462
950.744 1134.37 166 0.109506 -0.994234
951.745 1134.49 167 0.113205 -0.993826
952.746 1134.61 168 0.116958 -0.993395
953.747 1134.73 169 0.120766 -0.99294
954.748 1134.86 170 0.124629 -0.99246
955.748 1134.99 171 0.128545 -0.991954
956.749 1135.12 172 0.132516 -0.991422
957.749 1135.26 173 0.136539 -0.990862
958.75 1135.39 174 0.140617 -0.990275
959.75 1135.54 175 0.144747 -0.989658
960.75 1135.68 176 0.14893 -0.989012
961.75 1135.83 177 0.153166 -0.988335
962.75 1135.98 178 0.157454 -0.987627
963.75 1136.13 179 0.161794 -0.986886
964.75 1136.29 180 0.166185 -0.986112
965.749 1136.45 181 0.170629 -0.985304
966.749 1136.61 182 0.17512 -0.984462
967.748 1136.77 183 0.179655 -0.983589
968.747 1136.94 184 0.184229 -0.982685
969.746 1137.11 185 0.188838 -0.981753
970.744 1137.28 186 0.193476 -0.980793
971.741 1137.46 187 0.198139 -0.979807
972.738 1137.64 188 0.202822 -0.978796
973.734 1137.83 189 0.207521 -0.977762
974.729 1138.02 190 0.212231 -0.976707
975.724 1138.21 191 0.216947 -0.975632
976.717 1138.41 192 0.221664 -0.974539
977.709 1138.61 193 0.226378 -0.973428
978.7 1138.81 194 0.231084 -0.972301
979.689 1139.02 195 0.235778 -0.971161
980.677 1139.24 196 0.240454 -0.970008
981.664 1139.46 197 0.245109 -0.968844
982.649 1139.69 198 0.249737 -0.96767
983.632 1139.92 199 0.254333 -0.966488
984.613 1140.16 200 0.258893 -0.965299
985.593 1140.4 201 0.263413 -0.964105
986.571 1140.65 202 0.267887 -0.962907
987.546 1140.91 203 0.272311 -0.961707
988.52 1141.17 204 0.27668 -0.960507
989.491 1141.44 205 0.28099 -0.959307
990.46 1141.72 206 0.285235 -0.958109
991.426 1142 207 0.289412 -0.956915
992.39 1142.29 208 0.293515 -0.955726
993.352 1142.59 209 0.29754 -0.954544
994.311 1142.9 210 0.301481 -0.95337
995.267 1143.21 211 0.305335 -0.952205
996.22 1143.53 212 0.309097 -0.951052
997.17 1143.86 213 0.312764 -0.94991
998.118 1144.19 214 0.316336 -0.948782
999.062 1144.53 215 0.319814 -0.947667
1000 1144.88 216 0.323199 -0.946566
1000.94 1145.24 217 0.326492 -0.94548
1001.88 1145.6 218 0.329692 -0.94441
1002.82 1145.97 219 0.332801 -0.943355
1003.75 1146.34 220 0.335819 -0.942316
1004.68 1146.72 221 0.338747 -0.941295
1005.61 1147.1 222 0.341585 -0.940291
1006.54 1147.49 223 0.344334 -0.939306
1007.47 1147.88 224 0.346995 -0.938339
1008.39 1148.27 225 0.349569 -0.937392
1009.32 1148.67 226 0.352055 -0.936465
1010.24 1149.07 227 0.354455 -0.935559
1011.16 1149.47 228 0.356769 -0.934674
1012.08 1149.88 229 0.358998 -0.933811
1013 1150.29 230 0.361142 -0.93297
1013.92 1150.7 231 0.363202 -0.932152
1014.84 1151.11 232 0.36518 -0.931358
1015.76 1151.52 233 0.367074 -0.930589
1016.68 1151.93 234 0.368886 -0.929844
1017.59 1152.34 235 0.370617 -0.929125
1018.51 1152.75 236 0.372267 -0.928432
1019.43 1153.16 237 0.373837 -0.927765
1020.35 1153.57 238 0.375328 -0.927126
1021.27 1153.98 239 0.376739 -0.926515
1022.18 1154.39 240 0.378072 -0.925932
1023.1 1154.79 241 0.379328 -0.925378
1024.02 1155.19 242 0.380506 -0.924854
1024.94 1155.6 243 0.381608 -0.92436
1025.86 1155.99 244 0.382634 -0.923897
1026.79 1156.39 245 0.383585 -0.923466
1027.71 1156.78 246 0.384462 -0.923065
1028.63 1157.17 247 0.385266 -0.922696
1029.56 1157.55 248 0.385998 -0.922357
1030.48 1157.93 249 0.386658 -0.922049
1031.41 1158.32 250 0.387249 -0.921771
1032.34 1158.69 251 0.387771 -0.921523
1033.26 1159.07 252 0.388224 -0.921305
1034.19 1159.45 253 0.388611 -0.921117
1035.12 1159.82 254 0.388931 -0.920958
1036.05 1160.19 255 0.389187 -0.920829
1036.98 1160.57 256 0.389378 -0.920728
1037.91 1160.94 257 0.389507 -0.920656
1038.84 1161.31 258 0.389573 -0.920613
1039.76 1161.68 259 0.389579 -0.920597
1040.69 1162.05 260 0.389525 -0.92061
1041.62 1162.42 261 0.389412 -0.920651
1042.55 1162.78 262 0.389241 -0.92072
1043.48 1163.15 263 0.389013 -0.920815
1044.41 1163.53 264 0.38873 -0.920938
1045.33 1163.9 265 0.388391 -0.921088
1046.26 1164.27 266 0.387999 -0.921265
1047.19 1164.64 267 0.387554 -0.921468
1048.11 1165.02 268 0.387057 -0.921697
1049.04 1165.39 269 0.38651 -0.921953
1049.96 1165.77 270 0.385913 -0.922234
1050.88 1166.15 271 0.385267 -0.922541
1051.81 1166.53 272 0.384573 -0.922873
1052.73 1166.92 273 0.383833 -0.923231
1053.65 1167.31 274 0.383047 -0.923613
1054.57 1167.7 275 0.382216 -0.92402
1055.49 1168.09 276 0.381342 -0.924452
1056.4 1168.49 277 0.380422 -0.924908
1057.32 1168.88 278 0.379451 -0.92539
1058.23 1169.29 279 0.37842 -0.925898
1059.15 1169.69 280 0.377323 -0.926433
1060.06 1170.09 281 0.376153 -0.926997
1060.97 1170.5 282 0.374901 -0.927589
1061.89 1170.9 283 0.373561 -0.928212
1062.8 1171.31 284 0.372126 -0.928865
1063.71 1171.71 285 0.370588 -0.92955
1064.62 1172.12 286 0.36894 -0.930267
1065.54 1172.52 287 0.367175 -0.931019
1066.45 1172.92 288 0.365286 -0.931804
1067.36 1173.32 289 0.363264 -0.932625
1068.28 1173.71 290 0.361104 -0.933482
1069.19 1174.11 291 0.358798 -0.934377
1070.11 1174.5 292 0.356338 -0.935309
1071.02 1174.88 293 0.353717 -0.93628
1071.94 1175.26 294 0.350928 -0.937291
1072.86 1175.64 295 0.347964 -0.938343
1073.78 1176.01 296 0.344818 -0.939437
1074.7 1176.38 297 0.341482 -0.940573
1075.63 1176.74 298 0.337949 -0.941752
1076.55 1177.09 299 0.334211 -0.942976
1077.48 1177.44 300 0.330262 -0.944245
1078.41 1177.77 301 0.326094 -0.94556
1079.34 1178.11 302 0.321701 -0.946923
1080.28 1178.43 303 0.317074 -0.948333
1081.22 1178.74 304 0.312219 -0.949789
1082.16 1179.05 305 0.307152 -0.951286
1083.1 1179.35 306 0.301892 -0.952818
1084.04 1179.64 307 0.296457 -0.954381
1084.99 1179.92 308 0.290864 -0.95597
1085.94 1180.19 309 0.285132 -0.957578
1086.89 1180.46 310 0.279278 -0.959202
1087.85 1180.72 311 0.27332 -0.960835
1088.8 1180.97 312 0.267277 -0.962473
1089.76 1181.22 313 0.261165 -0.96411
1090.72 1181.46 314 0.255004 -0.965741
1091.68 1181.69 315 0.248811 -0.967362
1092.64 1181.92 316 0.242603 -0.968966
1093.6 1182.14 317 0.2364 -0.970549
1094.57 1182.35 318 0.230218 -0.972105
1095.54 1182.56 319 0.224076 -0.973629
1096.51 1182.77 320 0.217991 -0.975116
1097.48 1182.96 321 0.211983 -0.976561
1098.45 1183.16 322 0.206067 -0.977959
1099.42 1183.34 323 0.200263 -0.979304
1100.39 1183.53 324 0.194588 -0.980592
1101.37 1183.71 325 0.189061 -0.981816
1102.34 1183.88 326 0.183699 -0.982973
1103.32 1184.05 327 0.178516 -0.984057
1104.3 1184.21 328 0.173515 -0.98507
1105.27 1184.37 329 0.168691 -0.986015
1106.25 1184.53 330 0.164039 -0.986893
1107.23 1184.68 331 0.159557 -0.98771
1108.21 1184.83 332 0.15524 -0.988465
1109.2 1184.97 333 0.151084 -0.989164
1110.18 1185.12 334 0.147086 -0.989808
1111.16 1185.25 335 0.143241 -0.9904
1112.14 1185.39 336 0.139546 -0.990943
1113.13 1185.52 337 0.135997 -0.991439
1114.11 1185.65 338 0.132589 -0.991892
1115.1 1185.77 339 0.12932 -0.992304
1116.08 1185.9 340 0.126185 -0.992678
1117.07 1186.02 341 0.123179 -0.993017
1118.06 1186.13 342 0.1203 -0.993323
1119.05 1186.25 343 0.117544 -0.993599
1120.03 1186.36 344 0.114906 -0.993848
1121.02 1186.47 345 0.112383 -0.994073
1122.01 1186.58 346 0.10997 -0.994276
1123 1186.68 347 0.107664 -0.99446
1123.99 1186.79 348 0.105461 -0.994629
1124.98 1186.89 349 0.103357 -0.994784
1125.97 1186.99 350 0.101349 -0.994928
1126.96 1187.09 351 0.0994311 -0.995065
1127.96 1187.19 352 0.0976011 -0.995196
1128.95 1187.28 353 0.0958548 -0.995323
1129.94 1187.38 354 0.0941889 -0.995447
1130.93 1187.47 355 0.0926 -0.995567
1131.93 1187.56 356 0.0910847 -0.995683
1132.92 1187.65 357 0.0896395 -0.995796
1133.91 1187.74 358 0.0882611 -0.995905
1134.91 1187.83 359 0.0869461 -0.996011
1135.9 1187.91 360 0.085691 -0.996114
1136.89 1188 361 0.0844926 -0.996214
1137.89 1188.08 362 0.0833473 -0.996311
1138.88 1188.17 363 0.0822518 -0.996405
1139.88 1188.25 364 0.0812026 -0.996496
1140.87 1188.33 365 0.0801965 -0.996584
1141.87 1188.4 366 0.0792299 -0.99667
1142.86 1188.48 367 0.0782995 -0.996754
1143.86 1188.56 368 0.0774018 -0.996835
1144.85 1188.63 369 0.0765335 -0.996914
1145.85 1188.7 370 0.0756913 -0.996991
1146.84 1188.78 371 0.0748715 -0.997065
1147.84 1188.85 372 0.074071 -0.997138
1148.84 1188.92 373 0.0732862 -0.997209
1149.83 1188.98 374 0.0725138 -0.997279
1150.83 1189.05 375 0.0717504 -0.997346
1151.82 1189.12 376 0.0709925 -0.997413
1152.82 1189.18 377 0.0702369 -0.997478
1153.82 1189.25 378 0.06948 -0.997541
1154.81 1189.31 379 0.0687184 -0.997604
1155.81 1189.37 380 0.0679489 -0.997665
1156.81 1189.43 381 0.0671679 -0.997726
1157.8 1189.49 382 0.0663721 -0.997785
1158.8 1189.54 383 0.065558 -0.997844
1159.8 1189.6 384 0.0647223 -0.997902
1160.8 1189.65 385 0.0638618 -0.99796
1161.79 1189.71 386 0.0629769 -0.998017
1162.79 1189.76 387 0.0620717 -0.998073
1163.79 1189.81 388 0.0611507 -0.998129
1164.78 1189.86 389 0.0602183 -0.998184
1165.78 1189.91 390 0.0592787 -0.998238
1166.78 1189.96 391 0.0583364 -0.998291
1167.77 1190.01 392 0.0573956 -0.998343
1168.77 1190.06 393 0.0564609 -0.998394
1169.77 1190.1 394 0.0555365 -0.998443
1170.76 1190.15 395 0.0546267 -0.998491
1171.76 1190.2 396 0.053736 -0.998538
1172.76 1190.24 397 0.0528687 -0.998583
1173.76 1190.29 398 0.0520292 -0.998626
1174.75 1190.33 399 0.0512219 -0.998668
1175.75 1190.38 400 0.050451 -0.998707
1176.75 1190.42 401 0.049721 -0.998745
1177.75 1190.46 402 0.0490362 -0.99878
1178.74 1190.51 403 0.048401 -0.998814
1179.74 1190.55 404 0.0478197 -0.998845
1180.74 1190.6 405 0.0472967 -0.998874
1181.74 1190.64 406 0.0468364 -0.9989
1182.74 1190.68 407 0.0464428 -0.998924
1183.73 1190.73 408 0.0461147 -0.998945
1184.73 1190.77 409 0.0458455 -0.998964
1185.73 1190.82 410 0.0456286 -0.998981
1186.73 1190.86 411 0.0454571 -0.998996
1187.73 1190.91 412 0.0453245 -0.999009
1188.73 1190.95 413 0.0452241 -0.999021
1189.73 1191 414 0.045149 -0.999031
1190.72 1191.04 415 0.0450927 -0.99904
1191.72 1191.09 416 0.0450484 -0.999048
1192.72 1191.13 417 0.0450095 -0.999055
1193.72 1191.18 418 0.0449692 -0.999062
1194.72 1191.23 419 0.0449208 -0.999068
1195.72 1191.27 420 0.0448576 -0.999074
1196.72 1191.32 421 0.044773 -0.999079
1197.72 1191.36 422 0.0446602 -0.999085
1198.71 1191.41 423 0.0445126 -0.999091
1199.71 1191.46 424 0.0443233 -0.999098
1200.71 1191.51 425 0.0440859 -0.999105
1201.71 1191.55 426 0.0437934 -0.999113
1202.71 1191.6 427 0.0434393 -0.999122
1203.71 1191.65 428 0.0430168 -0.999133
1204.7 1191.69 429 0.0425192 -0.999145
1205.7 1191.74 430 0.0419399 -0.999158
1206.7 1191.79 431 0.0412722 -0.999173
1207.7 1191.84 432 0.0405092 -0.999191
1208.69 1191.89 433 0.0396444 -0.99921
1209.69 1191.94 434 0.0386752 -0.999231
1210.69 1191.98 435 0.0376068 -0.999255
1211.69 1192.03 436 0.0364453 -0.999281
1212.68 1192.08 437 0.0351966 -0.999308
1213.68 1192.13 438 0.033867 -0.999337
1214.68 1192.17 439 0.0324625 -0.999367
1215.67 1192.22 440 0.0309891 -0.999398
1216.67 1192.27 441 0.029453 -0.99943
1217.66 1192.31 442 0.0278602 -0.999463
1218.66 1192.35 443 0.0262167 -0.999497
1219.66 1192.4 444 0.0245288 -0.999531
1220.65 1192.44 445 0.0228024 -0.999566
1221.65 1192.47 446 0.0210436 -0.9996
1222.65 1192.51 447 0.0192586 -0.999635
1223.64 1192.55 448 0.0174533 -0.999669
1224.64 1192.58 449 0.0156339 -0.999703
1225.63 1192.61 450 0.0138064 -0.999736
1226.63 1192.64 451 0.0119769 -0.999768
1227.62 1192.67 452 0.0101515 -0.999799
1228.62 1192.7 453 0.00833634 -0.99983
1229.62 1192.72 454 0.00653738 -0.999858
1230.61 1192.74 455 0.00476074 -0.999886
1231.61 1192.76 456 0.00301251 -0.999911
1232.6 1192.77 457 0.00129875 -0.999935
1233.6 1192.78 458 -0.00037445 -0.999957
1234.6 1192.79 459 -0.00200102 -0.999976
1235.59 1192.79 460 -0.00357487 -0.999993
1236.59 1192.79 461 -0.00509123 -1.00001
1237.59 1192.79 462 -0.00655086 -1.00002
1238.58 1192.79 463 -0.007956 -1.00003
1239.58 1192.78 464 -0.00930888 -1.00004
1240.58 1192.77 465 -0.0106118 -1.00004
1241.57 1192.75 466 -0.0118669 -1.00004
1242.57 1192.73 467 -0.0130764 -1.00004
1243.57 1192.71 468 -0.0142427 -1.00004
1244.56 1192.69 469 -0.015368 -1.00004
1245.56 1192.67 470 -0.0164544 -1.00003
1246.56 1192.64 471 -0.0175043 -1.00002
1247.56 1192.61 472 -0.0185198 -1.00001
1248.55 1192.58 473 -0.0195033 -0.999996
1249.55 1192.55 474 -0.020457 -0.999981
1250.55 1192.51 475 -0.021383 -0.999964
1251.55 1192.48 476 -0.0222837 -0.999945
1252.54 1192.44 477 -0.0231613 -0.999925
1253.54 1192.4 478 -0.024018 -0.999903
1254.54 1192.36 479 -0.0248561 -0.999879
1255.54 1192.32 480 -0.0256778 -0.999853
1256.53 1192.28 481 -0.0264853 -0.999826
1257.53 1192.24 482 -0.027281 -0.999797
1258.53 1192.2 483 -0.0280669 -0.999767
1259.53 1192.15 484 -0.0288455 -0.999736
1260.53 1192.11 485 -0.0296188 -0.999703
1261.52 1192.07 486 -0.0303893 -0.999668
1262.52 1192.02 487 -0.031159 -0.999633
1263.52 1191.98 488 -0.0319303 -0.999596
1264.52 1191.93 489 -0.0327053 -0.999558
1265.52 1191.89 490 -0.0334864 -0.999518
1266.51 1191.85 491 -0.0342758 -0.999478
1267.51 1191.81 492 -0.0350756 -0.999437
1268.51 1191.76 493 -0.0358882 -0.999394
1269.51 1191.72 494 -0.0367158 -0.999351
1270.51 1191.68 495 -0.0375607 -0.999307
1271.51 1191.65 496 -0.038425 -0.999262
1272.5 1191.61 497 -0.0393105 -0.999216
1273.5 1191.57 498 -0.040217 -0.999169
1274.5 1191.54 499 -0.0411437 -0.999122
1275.5 1191.5 500 -0.0420898 -0.999073
1276.5 1191.47 501 -0.0430546 -0.999024
1277.5 1191.44 502 -0.0440372 -0.998974
1278.49 1191.4 503 -0.0450368 -0.998923
1279.49 1191.37 504 -0.0460528 -0.998871
1280.49 1191.34 505 -0.0470842 -0.998818
1281.49 1191.31 506 -0.0481303 -0.998765
1282.49 1191.27 507 -0.0491903 -0.99871
1283.48 1191.24 508 -0.0502635 -0.998654
1284.48 1191.21 509 -0.051349 -0.998597
1285.48 1191.17 510 -0.0524461 -0.998539
1286.48 1191.14 511 -0.053554 -0.99848
1287.47 1191.1 512 -0.0546719 -0.99842
1288.47 1191.07 513 -0.055799 -0.998359
1289.47 1191.03 514 -0.0569345 -0.998297
1290.47 1190.99 515 -0.0580777 -0.998233
1291.46 1190.95 516 -0.0592277 -0.998169
1292.46 1190.91 517 -0.0603838 -0.998103
1293.46 1190.87 518 -0.0615452 -0.998036
1294.45 1190.82 519 -0.0627111 -0.997968
1295.45 1190.77 520 -0.0638808 -0.997899
1296.44 1190.72 521 -0.0650534 -0.997828
1297.44 1190.67 522 -0.0662281 -0.997756
1298.44 1190.62 523 -0.0674042 -0.997683
1299.43 1190.56 524 -0.0685809 -0.997608
1300.43 1190.5 525 -0.0697574 -0.997532
1301.42 1190.44 526 -0.070933 -0.997455
1302.42 1190.38 527 -0.0721068 -0.997376
1303.41 1190.31 528 -0.073278 -0.997296
1304.41 1190.24 529 -0.0744459 -0.997215
1305.4 1190.17 530 -0.0756096 -0.997132
1306.39 1190.09 531 -0.0767685 -0.997047
1307.39 1190.01 532 -0.0779217 -0.996961
1308.38 1189.92 533 -0.0790678 -0.996874
1309.37 1189.83 534 -0.0802053 -0.996786
1310.37 1189.74 535 -0.0813324 -0.996697
1311.36 1189.65 536 -0.0824474 -0.996607
1312.35 1189.55 537 -0.0835487 -0.996517
1313.35 1189.45 538 -0.0846345 -0.996426
1314.34 1189.35 539 -0.0857031 -0.996336
1315.33 1189.24 540 -0.0867529 -0.996246
1316.32 1189.14 541 -0.0877821 -0.996156
1317.31 1189.03 542 -0.0887891 -0.996068
1318.31 1188.92 543 -0.0897721 -0.99598
1319.3 1188.8 544 -0.0907296 -0.995894
1320.29 1188.69 545 -0.0916597 -0.995809
1321.28 1188.57 546 -0.0925608 -0.995726
1322.27 1188.46 547 -0.0934312 -0.995645
1323.26 1188.34 548 -0.0942691 -0.995566
1324.25 1188.22 549 -0.095073 -0.995489
1325.25 1188.1 550 -0.0958411 -0.995415
1326.24 1187.98 551 -0.0965717 -0.995344
1327.23 1187.86 552 -0.0972631 -0.995277
1328.22 1187.74 553 -0.0979137 -0.995213
1329.21 1187.62 554 -0.0985217 -0.995152
1330.21 1187.5 555 -0.0990854 -0.995095
1331.2 1187.38 556 -0.0996031 -0.995042
1332.19 1187.26 557 -0.100073 -0.994994
1333.18 1187.14 558 -0.100494 -0.994951
1334.17 1187.02 559 -0.100864 -0.994912
1335.17 1186.9 560 -0.101181 -0.994878
1336.16 1186.78 561 -0.101443 -0.994849
1337.15 1186.67 562 -0.10165 -0.994826
1338.15 1186.55 563 -0.101798 -0.994809
1339.14 1186.44 564 -0.101887 -0.994798
1340.14 1186.33 565 -0.101915 -0.994793
1341.13 1186.22 566 -0.101881 -0.994795
1342.12 1186.12 567 -0.101788 -0.994803
1343.12 1186.01 568 -0.10164 -0.994816
1344.11 1185.91 569 -0.101442 -0.994834
1345.11 1185.81 570 -0.1012 -0.994858
1346.11 1185.71 571 -0.100917 -0.994885
1347.1 1185.61 572 -0.100599 -0.994916
1348.1 1185.52 573 -0.10025 -0.99495
1349.09 1185.42 574 -0.0998746 -0.994987
1350.09 1185.33 575 -0.0994778 -0.995026
1351.09 1185.23 576 -0.0990642 -0.995068
1352.08 1185.14 577 -0.0986386 -0.99511
1353.08 1185.05 578 -0.0982057 -0.995153
1354.08 1184.96 579 -0.09777 -0.995197
1355.07 1184.87 580 -0.0973365 -0.99524
1356.07 1184.79 581 -0.0969096 -0.995283
1357.07 1184.7 582 -0.0964942 -0.995324
1358.06 1184.61 583 -0.096095 -0.995364
1359.06 1184.53 584 -0.0957166 -0.995402
1360.06 1184.44 585 -0.0953638 -0.995438
1361.06 1184.36 586 -0.0950412 -0.99547
1362.05 1184.27 587 -0.0947536 -0.995499
1363.05 1184.19 588 -0.0945057 -0.995524
1364.05 1184.1 589 -0.0943021 -0.995544
1365.04 1184.02 590 -0.0941476 -0.995559
1366.04 1183.93 591 -0.0940468 -0.995569
1367.04 1183.85 592 -0.0940046 -0.995573
