885.575 1128.81 101 -0.00273747 -1.00002
886.574 1128.82 102 -0.00274394 -1.00002
887.574 1128.82 103 -0.00272674 -1.00002
888.574 1128.82 104 -0.00268344 -1.00002
889.575 1128.82 105 -0.0026116 -1.00002
890.575 1128.82 106 -0.0025088 -1.00003
891.576 1128.82 107 -0.00237258 -1.00003
892.577 1128.82 108 -0.00220053 -1.00003
893.578 1128.83 109 -0.00199021 -1.00003
894.58 1128.83 110 -0.00173918 -1.00003
895.582 1128.83 111 -0.001445 -1.00003
896.584 1128.83 112 -0.00110525 -1.00002
897.586 1128.82 113 -0.000717488 -1.00002
898.589 1128.82 114 -0.000279279 -1.00002
899.592 1128.82 115 0.000211811 -1.00002
900.596 1128.82 116 0.000758217 -1.00001
901.6 1128.82 117 0.00136237 -1.00001
902.604 1128.81 118 0.00202671 -1.00001
903.609 1128.81 119 0.00275367 -1
904.614 1128.8 120 0.00354568 -0.999996
905.62 1128.8 121 0.00440516 -0.999989
906.626 1128.79 122 0.00533356 -0.999982
907.633 1128.78 123 0.00633068 -0.999974
908.64 1128.78 124 0.00739619 -0.999965
909.648 1128.77 125 0.00852976 -0.999953
910.656 1128.76 126 0.00973105 -0.99994
911.664 1128.75 127 0.0109997 -0.999925
912.673 1128.74 128 0.0123354 -0.999907
913.682 1128.74 129 0.0137379 -0.999886
914.692 1128.73 130 0.0152067 -0.999863
915.702 1128.73 131 0.0167415 -0.999836
916.712 1128.72 132 0.0183421 -0.999805
917.722 1128.72 133 0.020008 -0.999771
918.733 1128.72 134 0.021739 -0.999732
919.745 1128.72 135 0.0235346 -0.999689
920.756 1128.72 136 0.0253946 -0.999641
921.768 1128.73 137 0.0273187 -0.999588
922.78 1128.73 138 0.0293064 -0.999529
923.792 1128.74 139 0.0313575 -0.999465
924.805 1128.75 140 0.0334716 -0.999396
925.818 1128.77 141 0.0356484 -0.99932
926.831 1128.78 142 0.0378875 -0.999237
927.844 1128.8 143 0.0401887 -0.999148
928.857 1128.83 144 0.0425515 -0.999052
929.871 1128.85 145 0.0449756 -0.998949
930.885 1128.88 146 0.0474608 -0.998837
931.899 1128.92 147 0.0500066 -0.998719
932.913 1128.96 148 0.0526128 -0.998592
933.927 1129 149 0.055279 -0.998456
934.941 1129.05 150 0.0580048 -0.998312
935.955 1129.1 151 0.0607899 -0.998159
936.97 1129.15 152 0.0636341 -0.997996
937.984 1129.22 153 0.0665371 -0.997823
938.999 1129.28 154 0.0694986 -0.997638
940.014 1129.35 155 0.0725183 -0.997441
941.028 1129.43 156 0.0755961 -0.997231
942.043 1129.5 157 0.0787315 -0.997008
943.058 1129.59 158 0.0819245 -0.99677
944.073 1129.67 159 0.0851747 -0.996516
945.089 1129.76 160 0.0884818 -0.996246
946.104 1129.86 161 0.0918456 -0.995958
947.119 1129.96 162 0.0952659 -0.995653
948.135 1130.06 163 0.0987423 -0.995329
949.15 1130.17 164 0.102275 -0.994985
950.166 1130.28 165 0.105863 -0.99462
951.182 1130.39 166 0.109506 -0.994234
952.198 1130.51 167 0.113205 -0.993826
953.214 1130.63 168 0.116958 -0.993395
954.23 1130.76 169 0.120766 -0.99294
955.246 1130.89 170 0.124629 -0.99246
956.262 1131.02 171 0.128545 -0.991954
957.279 1131.15 172 0.132516 -0.991422
958.295 1131.29 173 0.136539 -0.990862
959.312 1131.43 174 0.140617 -0.990275
960.329 1131.58 175 0.144747 -0.989658
961.346 1131.73 176 0.14893 -0.989012
962.363 1131.88 177 0.153166 -0.988335
963.38 1132.03 178 0.157454 -0.987627
964.397 1132.19 179 0.161794 -0.986886
965.414 1132.35 180 0.166185 -0.986112
966.432 1132.51 181 0.170629 -0.985304
967.449 1132.67 182 0.17512 -0.984462
968.467 1132.84 183 0.179655 -0.983589
969.484 1133.01 184 0.184229 -0.982685
970.501 1133.18 185 0.188838 -0.981753
971.518 1133.36 186 0.193476 -0.980793
972.534 1133.54 187 0.198139 -0.979807
973.55 1133.73 188 0.202822 -0.978796
974.564 1133.92 189 0.207521 -0.977762
975.578 1134.11 190 0.212231 -0.976707
976.591 1134.31 191 0.216947 -0.975632
977.603 1134.51 192 0.221664 -0.974539
978.614 1134.71 193 0.226378 -0.973428
979.624 1134.92 194 0.231084 -0.972301
980.632 1135.14 195 0.235778 -0.971161
981.639 1135.36 196 0.240454 -0.970008
982.644 1135.59 197 0.245109 -0.968844
983.647 1135.82 198 0.249737 -0.96767
984.649 1136.06 199 0.254333 -0.966488
985.649 1136.3 200 0.258893 -0.965299
986.647 1136.55 201 0.263413 -0.964105
987.642 1136.8 202 0.267887 -0.962907
988.635 1137.06 203 0.272311 -0.961707
989.626 1137.33 204 0.27668 -0.960507
990.615 1137.61 205 0.28099 -0.959307
991.601 1137.89 206 0.285235 -0.958109
992.584 1138.18 207 0.289412 -0.956915
993.564 1138.47 208 0.293515 -0.955726
994.542 1138.77 209 0.29754 -0.954544
995.517 1139.08 210 0.301481 -0.95337
996.488 1139.4 211 0.305335 -0.952205
997.456 1139.72 212 0.309097 -0.951052
998.421 1140.06 213 0.312764 -0.94991
999.383 1140.4 214 0.316336 -0.948782
1000.34 1140.74 215 0.319814 -0.947667
1001.3 1141.1 216 0.323199 -0.946566
1002.25 1141.46 217 0.326492 -0.94548
1003.2 1141.82 218 0.329692 -0.94441
1004.15 1142.2 219 0.332801 -0.943355
1005.09 1142.57 220 0.335819 -0.942316
1006.04 1142.95 221 0.338747 -0.941295
1006.98 1143.34 222 0.341585 -0.940291
1007.92 1143.73 223 0.344334 -0.939306
1008.86 1144.13 224 0.346995 -0.938339
1009.79 1144.52 225 0.349569 -0.937392
1010.73 1144.92 226 0.352055 -0.936465
1011.66 1145.33 227 0.354455 -0.935559
1012.59 1145.74 228 0.356769 -0.934674
1013.52 1146.14 229 0.358998 -0.933811
1014.45 1146.55 230 0.361142 -0.93297
1015.37 1146.97 231 0.363202 -0.932152
1016.3 1147.38 232 0.36518 -0.931358
1017.23 1147.79 233 0.367074 -0.930589
1018.15 1148.21 234 0.368886 -0.929844
1019.08 1148.62 235 0.370617 -0.929125
1020 1149.04 236 0.372267 -0.928432
1020.92 1149.45 237 0.373837 -0.927765
1021.85 1149.86 238 0.375328 -0.927126
1022.77 1150.27 239 0.376739 -0.926515
1023.7 1150.68 240 0.378072 -0.925932
1024.62 1151.09 241 0.379328 -0.925378
1025.54 1151.5 242 0.380506 -0.924854
1026.47 1151.9 243 0.381608 -0.92436
1027.39 1152.3 244 0.382634 -0.923897
1028.32 1152.69 245 0.383585 -0.923466
1029.25 1153.09 246 0.384462 -0.923065
1030.17 1153.48 247 0.385266 -0.922696
1031.1 1153.86 248 0.385998 -0.922357
1032.03 1154.25 249 0.386658 -0.922049
1032.96 1154.63 250 0.387249 -0.921771
1033.89 1155.01 251 0.387771 -0.921523
1034.82 1155.39 252 0.388224 -0.921305
1035.75 1155.76 253 0.388611 -0.921117
1036.68 1156.14 254 0.388931 -0.920958
1037.61 1156.51 255 0.389187 -0.920829
1038.54 1156.88 256 0.389378 -0.920728
1039.46 1157.25 257 0.389507 -0.920656
1040.39 1157.62 258 0.389573 -0.920613
1041.32 1157.99 259 0.389579 -0.920597
1042.25 1158.36 260 0.389525 -0.92061
1043.18 1158.73 261 0.389412 -0.920651
1044.11 1159.1 262 0.389241 -0.92072
1045.03 1159.47 263 0.389013 -0.920815
1045.96 1159.84 264 0.38873 -0.920938
1046.89 1160.21 265 0.388391 -0.921088
1047.81 1160.58 266 0.387999 -0.921265
1048.74 1160.96 267 0.387554 -0.921468
1049.66 1161.33 268 0.387057 -0.921697
1050.58 1161.71 269 0.38651 -0.921953
1051.5 1162.08 270 0.385913 -0.922234
1052.43 1162.46 271 0.385267 -0.922541
1053.35 1162.84 272 0.384573 -0.922873
1054.26 1163.23 273 0.383833 -0.923231
1055.18 1163.61 274 0.383047 -0.923613
1056.1 1164 275 0.382216 -0.92402
1057.01 1164.39 276 0.381342 -0.924452
1057.92 1164.79 277 0.380422 -0.924908
1058.84 1165.18 278 0.379451 -0.92539
1059.75 1165.58 279 0.37842 -0.925898
1060.66 1165.98 280 0.377323 -0.926433
1061.57 1166.38 281 0.376153 -0.926997
1062.47 1166.79 282 0.374901 -0.927589
1063.38 1167.19 283 0.373561 -0.928212
1064.29 1167.59 284 0.372126 -0.928865
1065.19 1167.99 285 0.370588 -0.92955
1066.1 1168.4 286 0.36894 -0.930267
1067 1168.79 287 0.367175 -0.931019
1067.91 1169.19 288 0.365286 -0.931804
1068.82 1169.59 289 0.363264 -0.932625
1069.72 1169.98 290 0.361104 -0.933482
1070.63 1170.37 291 0.358798 -0.934377
1071.53 1170.76 292 0.356338 -0.935309
1072.44 1171.14 293 0.353717 -0.93628
1073.34 1171.51 294 0.350928 -0.937291
1074.25 1171.89 295 0.347964 -0.938343
1075.16 1172.25 296 0.344818 -0.939437
1076.07 1172.62 297 0.341482 -0.940573
1076.98 1172.97 298 0.337949 -0.941752
1077.89 1173.32 299 0.334211 -0.942976
1078.8 1173.66 300 0.330262 -0.944245
1079.72 1173.99 301 0.326094 -0.94556
1080.63 1174.32 302 0.321701 -0.946923
1081.55 1174.63 303 0.317074 -0.948333
1082.47 1174.94 304 0.312219 -0.949789
1083.39 1175.24 305 0.307152 -0.951286
1084.31 1175.53 306 0.301892 -0.952818
1085.23 1175.82 307 0.296457 -0.954381
1086.16 1176.09 308 0.290864 -0.95597
1087.08 1176.36 309 0.285132 -0.957578
1088.01 1176.62 310 0.279278 -0.959202
1088.94 1176.88 311 0.27332 -0.960835
1089.87 1177.12 312 0.267277 -0.962473
1090.8 1177.36 313 0.261165 -0.96411
1091.74 1177.6 314 0.255004 -0.965741
1092.67 1177.82 315 0.248811 -0.967362
1093.61 1178.04 316 0.242603 -0.968966
1094.55 1178.26 317 0.2364 -0.970549
1095.49 1178.47 318 0.230218 -0.972105
1096.43 1178.67 319 0.224076 -0.973629
1097.38 1178.87 320 0.217991 -0.975116
1098.32 1179.06 321 0.211983 -0.976561
1099.27 1179.25 322 0.206067 -0.977959
1100.22 1179.43 323 0.200263 -0.979304
1101.17 1179.61 324 0.194588 -0.980592
1102.12 1179.78 325 0.189061 -0.981816
1103.08 1179.95 326 0.183699 -0.982973
1104.03 1180.11 327 0.178516 -0.984057
1104.99 1180.27 328 0.173515 -0.98507
1105.95 1180.43 329 0.168691 -0.986015
1106.91 1180.58 330 0.164039 -0.986893
1107.87 1180.73 331 0.159557 -0.98771
1108.83 1180.88 332 0.15524 -0.988465
1109.8 1181.02 333 0.151084 -0.989164
1110.77 1181.16 334 0.147086 -0.989808
1111.73 1181.29 335 0.143241 -0.9904
1112.7 1181.42 336 0.139546 -0.990943
1113.67 1181.55 337 0.135997 -0.991439
1114.64 1181.68 338 0.132589 -0.991892
1115.62 1181.8 339 0.12932 -0.992304
1116.59 1181.93 340 0.126185 -0.992678
1117.56 1182.04 341 0.123179 -0.993017
1118.54 1182.16 342 0.1203 -0.993323
1119.52 1182.27 343 0.117544 -0.993599
1120.49 1182.38 344 0.114906 -0.993848
1121.47 1182.49 345 0.112383 -0.994073
1122.45 1182.6 346 0.10997 -0.994276
1123.43 1182.71 347 0.107664 -0.99446
1124.41 1182.81 348 0.105461 -0.994629
1125.4 1182.91 349 0.103357 -0.994784
1126.38 1183.01 350 0.101349 -0.994928
1127.36 1183.11 351 0.0994311 -0.995065
1128.35 1183.2 352 0.0976011 -0.995196
1129.33 1183.3 353 0.0958548 -0.995323
1130.32 1183.39 354 0.0941889 -0.995447
1131.3 1183.49 355 0.0926 -0.995567
1132.29 1183.58 356 0.0910847 -0.995683
1133.28 1183.67 357 0.0896395 -0.995796
1134.26 1183.76 358 0.0882611 -0.995905
1135.25 1183.84 359 0.0869461 -0.996011
1136.24 1183.93 360 0.085691 -0.996114
1137.23 1184.01 361 0.0844926 -0.996214
1138.22 1184.1 362 0.0833473 -0.996311
1139.21 1184.18 363 0.0822518 -0.996405
1140.2 1184.26 364 0.0812026 -0.996496
1141.19 1184.34 365 0.0801965 -0.996584
1142.18 1184.42 366 0.0792299 -0.99667
1143.17 1184.49 367 0.0782995 -0.996754
1144.17 1184.57 368 0.0774018 -0.996835
1145.16 1184.64 369 0.0765335 -0.996914
1146.15 1184.72 370 0.0756913 -0.996991
1147.14 1184.79 371 0.0748715 -0.997065
1148.14 1184.86 372 0.074071 -0.997138
1149.13 1184.93 373 0.0732862 -0.997209
1150.12 1185 374 0.0725138 -0.997279
1151.12 1185.06 375 0.0717504 -0.997346
1152.11 1185.13 376 0.0709925 -0.997413
1153.1 1185.19 377 0.0702369 -0.997478
1154.1 1185.26 378 0.06948 -0.997541
1155.09 1185.32 379 0.0687184 -0.997604
1156.08 1185.38 380 0.0679489 -0.997665
1157.08 1185.44 381 0.0671679 -0.997726
1158.07 1185.49 382 0.0663721 -0.997785
1159.06 1185.55 383 0.065558 -0.997844
1160.06 1185.61 384 0.0647223 -0.997902
1161.05 1185.66 385 0.0638618 -0.99796
1162.04 1185.72 386 0.0629769 -0.998017
1163.04 1185.77 387 0.0620717 -0.998073
1164.03 1185.82 388 0.0611507 -0.998129
1165.02 1185.87 389 0.0602183 -0.998184
1166.02 1185.92 390 0.0592787 -0.998238
1167.01 1185.97 391 0.0583364 -0.998291
1168 1186.02 392 0.0573956 -0.998343
1169 1186.06 393 0.0564609 -0.998394
1169.99 1186.11 394 0.0555365 -0.998443
1170.98 1186.16 395 0.0546267 -0.998491
1171.98 1186.2 396 0.053736 -0.998538
1172.97 1186.25 397 0.0528687 -0.998583
1173.96 1186.29 398 0.0520292 -0.998626
1174.96 1186.34 399 0.0512219 -0.998668
1175.95 1186.38 400 0.050451 -0.998707
1176.95 1186.42 401 0.049721 -0.998745
1177.94 1186.47 402 0.0490362 -0.99878
1178.94 1186.51 403 0.048401 -0.998814
1179.93 1186.56 404 0.0478197 -0.998845
1180.93 1186.6 405 0.0472967 -0.998874
1181.93 1186.64 406 0.0468364 -0.9989
1182.92 1186.69 407 0.0464428 -0.998924
1183.92 1186.73 408 0.0461147 -0.998945
1184.92 1186.78 409 0.0458455 -0.998964
1185.91 1186.82 410 0.0456286 -0.998981
1186.91 1186.87 411 0.0454571 -0.998996
1187.91 1186.91 412 0.0453245 -0.999009
1188.91 1186.96 413 0.0452241 -0.999021
1189.91 1187 414 0.045149 -0.999031
1190.9 1187.05 415 0.0450927 -0.99904
1191.9 1187.09 416 0.0450484 -0.999048
1192.9 1187.14 417 0.0450095 -0.999055
1193.9 1187.18 418 0.0449692 -0.999062
1194.9 1187.23 419 0.0449208 -0.999068
1195.9 1187.28 420 0.0448576 -0.999074
1196.9 1187.32 421 0.044773 -0.999079
1197.89 1187.37 422 0.0446602 -0.999085
1198.89 1187.41 423 0.0445126 -0.999091
1199.89 1187.46 424 0.0443233 -0.999098
1200.89 1187.51 425 0.0440859 -0.999105
1201.88 1187.56 426 0.0437934 -0.999113
1202.88 1187.6 427 0.0434393 -0.999122
1203.88 1187.65 428 0.0430168 -0.999133
1204.87 1187.7 429 0.0425192 -0.999145
1205.87 1187.75 430 0.0419399 -0.999158
1206.86 1187.79 431 0.0412722 -0.999173
1207.86 1187.84 432 0.0405092 -0.999191
1208.85 1187.89 433 0.0396444 -0.99921
1209.85 1187.94 434 0.0386752 -0.999231
1210.84 1187.99 435 0.0376068 -0.999255
1211.83 1188.03 436 0.0364453 -0.999281
1212.82 1188.08 437 0.0351966 -0.999308
1213.81 1188.13 438 0.033867 -0.999337
1214.81 1188.18 439 0.0324625 -0.999367
1215.8 1188.22 440 0.0309891 -0.999398
1216.79 1188.27 441 0.029453 -0.99943
1217.78 1188.31 442 0.0278602 -0.999463
1218.77 1188.36 443 0.0262167 -0.999497
1219.76 1188.4 444 0.0245288 -0.999531
1220.74 1188.44 445 0.0228024 -0.999566
1221.73 1188.48 446 0.0210436 -0.9996
1222.72 1188.51 447 0.0192586 -0.999635
1223.71 1188.55 448 0.0174533 -0.999669
1224.7 1188.58 449 0.0156339 -0.999703
1225.69 1188.62 450 0.0138064 -0.999736
1226.68 1188.65 451 0.0119769 -0.999768
1227.67 1188.67 452 0.0101515 -0.999799
1228.65 1188.7 453 0.00833634 -0.99983
1229.64 1188.72 454 0.00653738 -0.999858
1230.63 1188.74 455 0.00476074 -0.999886
1231.62 1188.76 456 0.00301251 -0.999911
1232.61 1188.77 457 0.00129875 -0.999935
1233.6 1188.78 458 -0.00037445 -0.999957
1234.59 1188.79 459 -0.00200102 -0.999976
1235.58 1188.79 460 -0.00357487 -0.999993
1236.57 1188.79 461 -0.00509123 -1.00001
1237.56 1188.79 462 -0.00655086 -1.00002
1238.55 1188.79 463 -0.007956 -1.00003
1239.54 1188.78 464 -0.00930888 -1.00004
1240.53 1188.77 465 -0.0106118 -1.00004
1241.53 1188.75 466 -0.0118669 -1.00004
1242.52 1188.73 467 -0.0130764 -1.00004
1243.51 1188.71 468 -0.0142427 -1.00004
1244.5 1188.69 469 -0.015368 -1.00004
1245.5 1188.67 470 -0.0164544 -1.00003
1246.49 1188.64 471 -0.0175043 -1.00002
1247.48 1188.61 472 -0.0185198 -1.00001
1248.48 1188.58 473 -0.0195033 -0.999996
1249.47 1188.55 474 -0.020457 -0.999981
1250.46 1188.51 475 -0.021383 -0.999964
1251.46 1188.48 476 -0.0222837 -0.999945
1252.45 1188.44 477 -0.0231613 -0.999925
1253.44 1188.4 478 -0.024018 -0.999903
1254.44 1188.36 479 -0.0248561 -0.999879
1255.43 1188.32 480 -0.0256778 -0.999853
1256.43 1188.28 481 -0.0264853 -0.999826
1257.42 1188.24 482 -0.027281 -0.999797
1258.42 1188.2 483 -0.0280669 -0.999767
1259.41 1188.15 484 -0.0288455 -0.999736
1260.41 1188.11 485 -0.0296188 -0.999703
1261.4 1188.07 486 -0.0303893 -0.999668
1262.4 1188.02 487 -0.031159 -0.999633
1263.39 1187.98 488 -0.0319303 -0.999596
1264.39 1187.94 489 -0.0327053 -0.999558
1265.38 1187.89 490 -0.0334864 -0.999518
1266.38 1187.85 491 -0.0342758 -0.999478
1267.37 1187.81 492 -0.0350756 -0.999437
1268.37 1187.77 493 -0.0358882 -0.999394
1269.36 1187.73 494 -0.0367158 -0.999351
1270.36 1187.69 495 -0.0375607 -0.999307
1271.35 1187.65 496 -0.038425 -0.999262
1272.35 1187.61 497 -0.0393105 -0.999216
1273.34 1187.58 498 -0.040217 -0.999169
1274.34 1187.54 499 -0.0411437 -0.999122
1275.33 1187.51 500 -0.0420898 -0.999073
1276.32 1187.47 501 -0.0430546 -0.999024
1277.32 1187.44 502 -0.0440372 -0.998974
1278.31 1187.41 503 -0.0450368 -0.998923
1279.31 1187.37 504 -0.0460528 -0.998871
1280.3 1187.34 505 -0.0470842 -0.998818
1281.29 1187.31 506 -0.0481303 -0.998765
1282.29 1187.28 507 -0.0491903 -0.99871
1283.28 1187.25 508 -0.0502635 -0.998654
1284.28 1187.21 509 -0.051349 -0.998597
1285.27 1187.18 510 -0.0524461 -0.998539
1286.26 1187.14 511 -0.053554 -0.99848
1287.25 1187.11 512 -0.0546719 -0.99842
1288.25 1187.07 513 -0.055799 -0.998359
1289.24 1187.04 514 -0.0569345 -0.998297
1290.23 1187 515 -0.0580777 -0.998233
1291.23 1186.96 516 -0.0592277 -0.998169
1292.22 1186.92 517 -0.0603838 -0.998103
1293.21 1186.87 518 -0.0615452 -0.998036
1294.2 1186.83 519 -0.0627111 -0.997968
1295.19 1186.78 520 -0.0638808 -0.997899
1296.18 1186.73 521 -0.0650534 -0.997828
1297.18 1186.68 522 -0.0662281 -0.997756
1298.17 1186.63 523 -0.0674042 -0.997683
1299.16 1186.57 524 -0.0685809 -0.997608
1300.15 1186.51 525 -0.0697574 -0.997532
1301.14 1186.45 526 -0.070933 -0.997455
1302.13 1186.39 527 -0.0721068 -0.997376
1303.12 1186.32 528 -0.073278 -0.997296
1304.11 1186.25 529 -0.0744459 -0.997215
1305.1 1186.18 530 -0.0756096 -0.997132
1306.09 1186.1 531 -0.0767685 -0.997047
1307.08 1186.02 532 -0.0779217 -0.996961
1308.07 1185.94 533 -0.0790678 -0.996874
1309.05 1185.85 534 -0.0802053 -0.996786
1310.04 1185.76 535 -0.0813324 -0.996697
1311.03 1185.66 536 -0.0824474 -0.996607
1312.02 1185.57 537 -0.0835487 -0.996517
1313.01 1185.47 538 -0.0846345 -0.996426
1313.99 1185.36 539 -0.0857031 -0.996336
1314.98 1185.26 540 -0.0867529 -0.996246
1315.97 1185.15 541 -0.0877821 -0.996156
1316.96 1185.04 542 -0.0887891 -0.996068
1317.95 1184.93 543 -0.0897721 -0.99598
1318.93 1184.82 544 -0.0907296 -0.995894
1319.92 1184.71 545 -0.0916597 -0.995809
1320.91 1184.59 546 -0.0925608 -0.995726
1321.9 1184.47 547 -0.0934312 -0.995645
1322.89 1184.36 548 -0.0942691 -0.995566
1323.87 1184.24 549 -0.095073 -0.995489
1324.86 1184.12 550 -0.0958411 -0.995415
1325.85 1184 551 -0.0965717 -0.995344
1326.84 1183.88 552 -0.0972631 -0.995277
1327.83 1183.76 553 -0.0979137 -0.995213
1328.82 1183.64 554 -0.0985217 -0.995152
1329.81 1183.52 555 -0.0990854 -0.995095
1330.8 1183.4 556 -0.0996031 -0.995042
1331.79 1183.28 557 -0.100073 -0.994994
1332.78 1183.16 558 -0.100494 -0.994951
1333.77 1183.04 559 -0.100864 -0.994912
1334.76 1182.92 560 -0.101181 -0.994878
1335.75 1182.8 561 -0.101443 -0.994849
1336.75 1182.69 562 -0.10165 -0.994826
1337.74 1182.58 563 -0.101798 -0.994809
1338.73 1182.46 564 -0.101887 -0.994798
1339.73 1182.35 565 -0.101915 -0.994793
1340.72 1182.25 566 -0.101881 -0.994795
1341.72 1182.14 567 -0.101788 -0.994803
1342.71 1182.03 568 -0.10164 -0.994816
1343.71 1181.93 569 -0.101442 -0.994834
1344.7 1181.83 570 -0.1012 -0.994858
1345.7 1181.73 571 -0.100917 -0.994885
1346.7 1181.63 572 -0.100599 -0.994916
1347.7 1181.54 573 -0.10025 -0.99495
1348.69 1181.44 574 -0.0998746 -0.994987
1349.69 1181.35 575 -0.0994778 -0.995026
1350.69 1181.25 576 -0.0990642 -0.995068
1351.69 1181.16 577 -0.0986386 -0.99511
1352.69 1181.07 578 -0.0982057 -0.995153
1353.68 1180.98 579 -0.09777 -0.995197
1354.68 1180.89 580 -0.0973365 -0.99524
1355.68 1180.81 581 -0.0969096 -0.995283
1356.68 1180.72 582 -0.0964942 -0.995324
1357.68 1180.63 583 -0.096095 -0.995364
1358.68 1180.55 584 -0.0957166 -0.995402
1359.68 1180.46 585 -0.0953638 -0.995438
1360.67 1180.37 586 -0.0950412 -0.99547
1361.67 1180.29 587 -0.0947536 -0.995499
1362.67 1180.21 588 -0.0945057 -0.995524
1363.67 1180.12 589 -0.0943021 -0.995544
1364.67 1180.04 590 -0.0941476 -0.995559
1365.66 1179.95 591 -0.0940468 -0.995569
1366.66 1179.87 592 -0.0940046 -0.995573
